ext_acc_ratio,ext_acc_ratio_NNI,ext_acc_ratio_SPR,ext_N_accepted_NNI,ext_N_accepted_SPR,ext_N_total_NNI,ext_N_total_SPR,int_acc_ratio,int_N_accepted,int_N_total,log_P,topology
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.286900141196977,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-29.86830412761347,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-31.01803289264198,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-32.36602043169905,"frozenset({frozenset({frozenset({8, frozenset({2, 4})}), 5}), frozenset({1, 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-32.90996829836679,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-30.548267027450798,"frozenset({frozenset({8, frozenset({1, 5})}), frozenset({frozenset({2, 4}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-30.86727039359147,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-30.162347921445935,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-31.326723343385858,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-32.95471058354555,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-32.42869336335329,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-31.296654841337407,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-31.373043288230637,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.15573378568638,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.226279320117055,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.662261730153386,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-27.613013139985075,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-28.605004120845003,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-29.2632057992251,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-30.65797615320583,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-29.656567498847167,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.947041729741322,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-29.006656902545988,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-28.079999989126847,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-28.208965396481744,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-28.592530398404765,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.032470831789432,"frozenset({frozenset({1, frozenset({5, 7})}), frozenset({8, frozenset({2, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-29.028151534727066,"frozenset({frozenset({5, 7}), frozenset({8, frozenset({1, frozenset({2, 4})})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.30890598999723,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.5,5,10,-29.189722235419136,"frozenset({frozenset({frozenset({8, frozenset({2, 4})}), 7}), frozenset({1, 5})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.22507537874072,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-28.863308050826884,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-30.519834295979095,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-30.187123855562277,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-29.486091831555544,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-31.902937791479918,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
1.0,1.0,1.0,2,2,2,2,0.9,9,10,-31.68838430951651,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-33.78087758468523,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-32.15839443641637,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.683487698891344,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, frozenset({8, 7})}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-33.04742891832835,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, frozenset({8, 7})}), 5})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-32.26354095276437,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-30.487038009101333,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-34.44557973786513,"frozenset({frozenset({1, frozenset({5, 7})}), frozenset({8, frozenset({2, 4})})})"
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-30.946785790474355,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-30.945246413690477,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-31.05954191542389,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.76416563110668,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.225253032933068,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-28.360921229724667,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.19637522128787,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.5,5,10,-29.38129215621764,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-28.369057352690938,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-28.197577697354532,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-28.119360268350555,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-28.147348558637272,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-27.9928109515393,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-28.854529221111637,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.634277356005832,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-30.861581748809957,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-31.889943115522982,"frozenset({frozenset({8, frozenset({frozenset({2, 4}), 7})}), frozenset({1, 5})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-30.358093071707728,"frozenset({frozenset({8, 1}), frozenset({5, frozenset({frozenset({2, 4}), 7})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.30985708301501,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.784631312831323,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.04060231556834,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-29.68719181205112,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.42398764038022,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-29.633108555518497,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, frozenset({8, 7})}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.28681025077108,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,1.0,0.0,2,0,2,2,0.9,9,10,-29.840501705767167,"frozenset({frozenset({frozenset({1, 7}), 5}), frozenset({8, frozenset({2, 4})})})"
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-29.029345693562647,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.13770203905369,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-28.767485325560944,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.871119095323927,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.731349990346626,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.714384889075287,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-32.56695993065015,"frozenset({frozenset({4, frozenset({8, 7})}), frozenset({5, frozenset({1, 2})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-33.27549203160783,"frozenset({frozenset({frozenset({4, 5}), frozenset({1, 2})}), frozenset({8, 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-32.34557396896457,"frozenset({frozenset({1, frozenset({frozenset({4, 5}), 2})}), frozenset({8, 7})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-30.343394493103652,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.5,1.0,0.0,2,0,2,2,0.7,7,10,-31.752583690290553,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-36.855800590081984,"frozenset({frozenset({8, 5}), frozenset({2, frozenset({frozenset({1, 7}), 4})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-34.55559534996262,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-31.57418532599806,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-33.763509530334005,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.4,4,10,-33.43077071621123,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-32.847110797952496,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-31.40071762287867,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,1.0,0.0,2,0,2,2,0.6,6,10,-32.894980577256305,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-33.88709515133773,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-33.791573809821855,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-35.45654256197861,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-35.01299424114006,"frozenset({frozenset({1, 4}), frozenset({frozenset({8, 5}), frozenset({2, 7})})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-35.91036027100106,"frozenset({frozenset({8, 1}), frozenset({frozenset({frozenset({2, 7}), 5}), 4})})"
0.0,0.0,0.0,0,0,2,2,0.4,4,10,-36.06615057062206,"frozenset({frozenset({8, 1}), frozenset({frozenset({frozenset({2, 7}), 5}), 4})})"
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-33.85533718254342,"frozenset({frozenset({1, 4}), frozenset({2, frozenset({8, frozenset({5, 7})})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-34.73777345911053,"frozenset({frozenset({1, 4}), frozenset({2, frozenset({8, frozenset({5, 7})})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-35.34161101953429,"frozenset({frozenset({1, 4}), frozenset({2, frozenset({8, frozenset({5, 7})})})})"
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-30.742432605552334,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-32.38085217564003,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-28.795414036727255,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.867512620642223,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-27.884666903454235,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.03570900999883,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-28.494155611238998,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-28.356529496511964,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-27.748853907330513,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-29.836206692210204,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-29.776993853089714,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.42023130568733,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.39110885605491,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.192914467921284,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.305181528400333,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-30.333666010008653,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.0,1.0,0,2,2,2,0.4,4,10,-30.30413099651301,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.80393864670904,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.47933396144128,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, frozenset({8, 7})}), 5})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.589910067316765,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-30.825133448893794,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.429363551957785,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.69270610588918,"frozenset({frozenset({frozenset({8, 5}), 7}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.15259918535397,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-34.793743513709266,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-34.63354941683088,"frozenset({frozenset({2, frozenset({frozenset({4, 5}), 1})}), frozenset({8, 7})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-32.74566341655111,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 1}), frozenset({8, 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.793701243813757,"frozenset({frozenset({2, frozenset({5, frozenset({8, 7})})}), frozenset({1, 4})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.281391423220743,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.11894458292821,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,1.0,0.0,2,0,2,2,0.9,9,10,-28.805152342570942,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-29.11255802555902,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-29.456992986435793,"frozenset({frozenset({8, 1}), frozenset({5, frozenset({frozenset({2, 4}), 7})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-28.725086764917148,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-28.999561275830697,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.38701384762284,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-32.92147527106834,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, frozenset({8, 7})}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.033601112097138,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-30.699617955102507,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-30.945465927932304,"frozenset({frozenset({1, frozenset({8, frozenset({5, 7})})}), frozenset({2, 4})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-30.660914495012243,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.572690449766913,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.101121538912277,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.95989509994702,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.495020102349997,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-31.121130356190978,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-31.569025779686356,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-31.709915393612487,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-31.429656255409682,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.54594380006124,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-30.011759948902636,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({1, frozenset({8, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-30.370463508491856,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 1}), frozenset({8, 7})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-28.425004109710645,"frozenset({frozenset({frozenset({2, 4}), frozenset({1, 5})}), frozenset({8, 7})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-28.949321627666308,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-31.214219771904887,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.456787697412167,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.270606063672204,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-29.819046336630457,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({1, frozenset({5, 7})})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-28.585456485562748,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.200149973232225,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-29.63346643235033,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.3,3,10,-29.45488420423823,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-30.9628013986601,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.5,5,10,-32.048758735983014,"frozenset({frozenset({frozenset({8, 1}), 5}), frozenset({frozenset({2, 4}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.1939754856897,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-29.26503576735355,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.522567486343743,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
